Generation	Size	Frequency	Count
665.711060	9	0.000009	1
665.711060	10	0.000011	1
665.711060	950000	1.000000	1
665.711060	688742	0.724992	1
665.711060	255769	0.269231	2
665.711060	5489	0.005778	1
665.711060	678779	0.714504	1
665.711060	3204	0.003373	1
665.711060	577989	0.608409	2
665.711060	18400	0.019368	1
665.711060	110761	0.116591	1
665.711060	12085	0.012721	1
665.711060	312997	0.329471	1
665.711060	823	0.000866	1
665.711060	121	0.000127	1
665.711060	17354	0.018267	1
665.711060	7566	0.007964	1
665.711060	450	0.000474	1
665.711060	1713	0.001803	2
665.711060	24	0.000025	2
665.711060	699	0.000736	1
665.711060	1474	0.001552	1
665.711060	38135	0.040142	1
665.711060	19825	0.020868	1
665.711060	739	0.000778	1
665.711060	10918	0.011493	1
665.711060	3083	0.003245	1
665.711060	22849	0.024052	1
665.711060	12166	0.012806	1
665.711060	47	0.000049	1
665.711060	924	0.000973	1
665.711060	3800	0.004000	1
665.711060	41475	0.043658	1
665.711060	14466	0.015227	1
665.711060	614	0.000646	1
665.711060	42736	0.044985	1
665.711060	621	0.000654	1
665.711060	992	0.001044	1
665.711060	336	0.000354	1
665.711060	6450	0.006789	1
665.711060	8774	0.009236	1
665.711060	457	0.000481	1
665.711060	5146	0.005417	1
665.711060	2530	0.002663	1
665.711060	491	0.000517	2
665.711060	1673	0.001761	1
665.711060	1269	0.001336	1
665.711060	1134	0.001194	1
665.711060	5969	0.006283	1
665.711060	4160	0.004379	1
665.711060	1614	0.001699	1
665.711060	4132	0.004349	1
665.711060	6042	0.006360	1
665.711060	436	0.000459	1
665.711060	303	0.000319	1
665.711060	9255	0.009742	1
665.711060	407	0.000428	1
665.711060	18	0.000019	3
665.711060	511	0.000538	1
665.711060	1845	0.001942	1
665.711060	279	0.000294	1
665.711060	231	0.000243	2
665.711060	567	0.000597	1
665.711060	808	0.000851	1
665.711060	8045	0.008468	1
665.711060	143	0.000151	1
665.711060	167	0.000176	1
665.711060	1259	0.001325	1
665.711060	1313	0.001382	1
665.711060	1429	0.001504	1
665.711060	1162	0.001223	1
665.711060	55	0.000058	1
665.711060	1643	0.001729	1
665.711060	550	0.000579	1
665.711060	13735	0.014458	1
665.711060	123	0.000129	1
665.711060	1086	0.001143	1
665.711060	46	0.000048	2
665.711060	69	0.000073	1
665.711060	124	0.000131	1
665.711060	2976	0.003133	1
665.711060	991	0.001043	1
665.711060	818	0.000861	1
665.711060	5741	0.006043	1
665.711060	1446	0.001522	1
665.711060	1389	0.001462	1
665.711060	192	0.000202	1
665.711060	25	0.000026	2
665.711060	568	0.000598	1
665.711060	611	0.000643	1
665.711060	344	0.000362	1
665.711060	1148	0.001208	1
665.711060	1796	0.001891	1
665.711060	211	0.000222	1
665.711060	1175	0.001237	1
665.711060	52	0.000055	1
665.711060	301	0.000317	1
665.711060	1137	0.001197	1
665.711060	295	0.000311	1
665.711060	1808	0.001903	1
665.711060	15	0.000016	3
665.711060	5359	0.005641	1
665.711060	501	0.000527	1
665.711060	111	0.000117	1
665.711060	1246	0.001312	1
665.711060	11	0.000012	4
665.711060	715	0.000753	1
665.711060	17	0.000018	1
665.711060	22	0.000023	2
665.711060	401	0.000422	1
665.711060	104	0.000109	1
665.711060	33	0.000035	1
665.711060	418	0.000440	1
665.711060	1527	0.001607	1
665.711060	540	0.000568	1
665.711060	44	0.000046	1
665.711060	34	0.000036	1
665.711060	96	0.000101	1
665.711060	202	0.000213	1
665.711060	59	0.000062	1
665.711060	605	0.000637	1
665.711060	41	0.000043	1
665.711060	507	0.000534	1
665.711060	87	0.000092	1
665.711060	444	0.000467	1
665.711060	54	0.000057	1
665.711060	82	0.000086	1
665.711060	168	0.000177	1
665.711060	27	0.000028	1
665.711060	539	0.000567	1
665.711060	171	0.000180	1
665.711060	19	0.000020	1
665.711060	21	0.000022	1
665.711060	57	0.000060	1
665.711060	48	0.000051	1
665.711060	20	0.000021	1
665.711060	28	0.000029	1
666.201233	1	0.000001	28
666.201233	2	0.000002	10
666.201233	3	0.000003	10
666.201233	4	0.000004	2
666.201233	5	0.000005	3
666.201233	6	0.000006	3
666.201233	7	0.000007	2
666.201233	8	0.000008	3
666.201233	9	0.000009	3
666.201233	10	0.000010	1
666.201233	955000	1.000000	1
666.201233	693198	0.725862	1
666.201233	256394	0.268475	2
666.201233	5408	0.005663	1
666.201233	683358	0.715558	1
666.201233	3114	0.003261	1
666.201233	582716	0.610174	2
666.201233	18243	0.019103	1
666.201233	111730	0.116995	1
666.201233	11994	0.012559	1
666.201233	316085	0.330979	1
666.201233	815	0.000853	1
666.201233	111	0.000116	1
666.201233	17138	0.017946	1
666.201233	7521	0.007875	1
666.201233	363	0.000380	1
666.201233	1616	0.001692	2
666.201233	11	0.000012	1
666.201233	660	0.000691	1
666.201233	1453	0.001521	1
666.201233	38129	0.039926	1
666.201233	19939	0.020879	1
666.201233	753	0.000788	1
666.201233	11100	0.011623	1
666.201233	3003	0.003145	1
666.201233	22990	0.024073	1
666.201233	12301	0.012881	1
666.201233	54	0.000057	1
666.201233	902	0.000945	1
666.201233	3828	0.004008	1
666.201233	41821	0.043792	1
666.201233	14563	0.015249	1
666.201233	603	0.000631	1
666.201233	43812	0.045876	1
666.201233	588	0.000616	2
666.201233	976	0.001022	1
666.201233	331	0.000347	1
666.201233	6608	0.006919	1
666.201233	8851	0.009268	1
666.201233	412	0.000431	1
666.201233	5272	0.005520	1
666.201233	2553	0.002673	1
666.201233	510	0.000534	1
666.201233	1752	0.001835	1
666.201233	1234	0.001292	1
666.201233	1153	0.001207	1
666.201233	5984	0.006266	1
666.201233	4180	0.004377	1
666.201233	1639	0.001716	1
666.201233	4085	0.004277	1
666.201233	6149	0.006439	1
666.201233	421	0.000441	1
666.201233	312	0.000327	1
666.201233	9416	0.009860	1
666.201233	390	0.000408	1
666.201233	19	0.000020	4
666.201233	512	0.000536	1
666.201233	1834	0.001920	1
666.201233	238	0.000249	1
666.201233	225	0.000236	1
666.201233	568	0.000595	1
666.201233	843	0.000883	1
666.201233	476	0.000498	1
666.201233	8204	0.008591	1
666.201233	150	0.000157	1
666.201233	172	0.000180	1
666.201233	1367	0.001431	1
666.201233	1243	0.001302	1
666.201233	1529	0.001601	1
666.201233	1128	0.001181	1
666.201233	58	0.000061	2
666.201233	1724	0.001805	1
666.201233	13	0.000014	1
666.201233	545	0.000571	1
666.201233	13957	0.014615	1
666.201233	133	0.000139	1
666.201233	1098	0.001150	1
666.201233	62	0.000065	1
666.201233	116	0.000121	1
666.201233	3068	0.003213	1
666.201233	999	0.001046	1
666.201233	796	0.000834	1
666.201233	6072	0.006358	1
666.201233	1443	0.001511	1
666.201233	1525	0.001597	1
666.201233	237	0.000248	1
666.201233	26	0.000027	2
666.201233	17	0.000018	1
666.201233	618	0.000647	1
666.201233	388	0.000406	1
666.201233	1162	0.001217	1
666.201233	1891	0.001980	1
666.201233	211	0.000221	1
666.201233	1281	0.001341	1
666.201233	46	0.000048	1
666.201233	359	0.000376	1
666.201233	309	0.000324	1
666.201233	1245	0.001304	1
666.201233	303	0.000317	1
666.201233	1847	0.001934	1
666.201233	14	0.000015	3
666.201233	5605	0.005869	1
666.201233	521	0.000546	1
666.201233	102	0.000107	1
666.201233	1320	0.001382	1
666.201233	761	0.000797	1
666.201233	23	0.000024	2
666.201233	446	0.000467	1
666.201233	122	0.000128	1
666.201233	29	0.000030	1
666.201233	28	0.000029	1
666.201233	448	0.000469	1
666.201233	1656	0.001734	1
666.201233	552	0.000578	1
666.201233	60	0.000063	1
666.201233	49	0.000051	2
666.201233	127	0.000133	1
666.201233	242	0.000253	1
666.201233	39	0.000041	1
666.201233	55	0.000058	1
666.201233	15	0.000016	1
666.201233	622	0.000651	1
666.201233	45	0.000047	1
666.201233	490	0.000513	1
666.201233	106	0.000111	1
666.201233	456	0.000477	1
666.201233	52	0.000054	1
666.201233	90	0.000094	1
666.201233	220	0.000230	1
666.201233	41	0.000043	1
666.201233	16	0.000017	2
666.201233	615	0.000644	1
666.201233	20	0.000021	1
666.201233	222	0.000232	1
666.201233	25	0.000026	1
666.201233	95	0.000099	1
666.201233	22	0.000023	3
666.700623	1	0.000001	17
666.700623	2	0.000002	18
666.700623	3	0.000003	4
666.700623	4	0.000004	8
666.700623	5	0.000005	4
666.700623	6	0.000006	5
666.700623	7	0.000007	2
666.700623	8	0.000008	4
666.700623	9	0.000009	1
666.700623	10	0.000010	3
666.700623	960000	1.000000	1
666.700623	697684	0.726754	1
666.700623	256964	0.267671	2
666.700623	5352	0.005575	1
666.700623	687868	0.716529	1
666.700623	2949	0.003072	1
666.700623	587545	0.612026	2
666.700623	18253	0.019014	1
666.700623	112632	0.117325	1
666.700623	12044	0.012546	1
666.700623	319318	0.332623	1
666.700623	820	0.000854	1
666.700623	91	0.000095	1
666.700623	16944	0.017650	1
666.700623	7449	0.007759	1
666.700623	306	0.000319	1
666.700623	1423	0.001482	2
666.700623	619	0.000645	1
666.700623	1436	0.001496	1
666.700623	38333	0.039930	1
666.700623	20050	0.020885	1
666.700623	740	0.000771	1
666.700623	11230	0.011698	1
666.700623	2858	0.002977	1
666.700623	23040	0.024000	1
666.700623	12298	0.012810	1
666.700623	52	0.000054	3
666.700623	885	0.000922	1
666.700623	3813	0.003972	1
666.700623	42168	0.043925	1
666.700623	14777	0.015393	1
666.700623	624	0.000650	1
666.700623	44724	0.046588	1
666.700623	574	0.000598	1
666.700623	986	0.001027	1
666.700623	395	0.000411	1
666.700623	6590	0.006865	1
666.700623	8951	0.009324	1
666.700623	403	0.000420	1
666.700623	5289	0.005509	1
666.700623	2561	0.002668	1
666.700623	525	0.000547	1
666.700623	1781	0.001855	1
666.700623	1199	0.001249	1
666.700623	1173	0.001222	1
666.700623	6061	0.006314	1
666.700623	4175	0.004349	1
666.700623	1593	0.001659	1
666.700623	4016	0.004183	1
666.700623	6237	0.006497	1
666.700623	406	0.000423	2
666.700623	316	0.000329	2
666.700623	9622	0.010023	1
666.700623	379	0.000395	1
666.700623	12	0.000012	1
666.700623	512	0.000533	1
666.700623	1944	0.002025	1
666.700623	251	0.000261	1
666.700623	239	0.000249	1
666.700623	563	0.000586	1
666.700623	839	0.000874	1
666.700623	462	0.000481	1
666.700623	8357	0.008705	1
666.700623	169	0.000176	1
666.700623	196	0.000204	1
666.700623	1412	0.001471	1
666.700623	1272	0.001325	1
666.700623	1615	0.001682	1
666.700623	1119	0.001166	1
666.700623	66	0.000069	1
666.700623	1799	0.001874	1
666.700623	18	0.000019	1
666.700623	560	0.000583	1
666.700623	14237	0.014830	1
666.700623	139	0.000145	2
666.700623	1138	0.001185	1
666.700623	39	0.000041	2
666.700623	68	0.000071	2
666.700623	109	0.000114	1
666.700623	3088	0.003217	1
666.700623	996	0.001037	1
666.700623	779	0.000811	1
666.700623	6397	0.006664	1
666.700623	1449	0.001509	1
666.700623	1524	0.001587	1
666.700623	274	0.000285	1
666.700623	14	0.000015	1
666.700623	620	0.000646	1
666.700623	15	0.000016	2
666.700623	623	0.000649	1
666.700623	1144	0.001192	1
666.700623	2042	0.002127	1
666.700623	246	0.000256	1
666.700623	1367	0.001424	1
666.700623	436	0.000454	1
666.700623	338	0.000352	1
666.700623	1350	0.001406	1
666.700623	1894	0.001973	1
666.700623	5843	0.006086	1
666.700623	529	0.000551	1
666.700623	77	0.000080	1
666.700623	1349	0.001405	1
666.700623	16	0.000017	5
666.700623	803	0.000836	1
666.700623	20	0.000021	2
666.700623	28	0.000029	1
666.700623	465	0.000484	1
666.700623	170	0.000177	1
666.700623	25	0.000026	1
666.700623	19	0.000020	3
666.700623	454	0.000473	1
666.700623	1730	0.001802	1
666.700623	581	0.000605	1
666.700623	71	0.000074	1
666.700623	140	0.000146	1
666.700623	241	0.000251	1
666.700623	50	0.000052	2
666.700623	58	0.000060	1
666.700623	676	0.000704	1
666.700623	523	0.000545	1
666.700623	445	0.000464	1
666.700623	48	0.000050	1
666.700623	235	0.000245	1
666.700623	11	0.000011	3
666.700623	43	0.000045	2
666.700623	700	0.000729	1
666.700623	276	0.000288	1
666.700623	23	0.000024	1
666.700623	141	0.000147	1
666.700623	84	0.000087	1
666.700623	34	0.000035	2
666.700623	21	0.000022	1
667.228577	1	0.000001	19
667.228577	2	0.000002	12
667.228577	3	0.000003	5
667.228577	4	0.000004	10
667.228577	5	0.000005	8
667.228577	6	0.000006	7
667.228577	7	0.000007	2
667.228577	8	0.000008	4
667.228577	9	0.000009	2
667.228577	10	0.000010	1
667.228577	965000	1.000000	1
667.228577	702080	0.727544	1
667.228577	257662	0.267007	2
667.228577	5258	0.005449	1
667.228577	692377	0.717489	1
667.228577	2828	0.002931	1
667.228577	592176	0.613654	2
667.228577	18230	0.018891	1
667.228577	113603	0.117723	1
667.228577	12040	0.012477	1
667.228577	322311	0.334001	1
667.228577	826	0.000856	1
667.228577	79	0.000082	2
667.228577	16783	0.017392	1
667.228577	7324	0.007590	1
667.228577	264	0.000274	1
667.228577	1280	0.001326	2
667.228577	537	0.000556	1
667.228577	1416	0.001467	1
667.228577	38444	0.039838	1
667.228577	20219	0.020952	1
667.228577	747	0.000774	1
667.228577	11328	0.011739	1
667.228577	2749	0.002849	1
667.228577	23061	0.023897	1
667.228577	12432	0.012883	1
667.228577	41	0.000042	2
667.228577	873	0.000905	2
667.228577	3824	0.003963	1
667.228577	42564	0.044108	1
667.228577	14888	0.015428	1
667.228577	625	0.000648	1
667.228577	45621	0.047276	1
667.228577	549	0.000569	1
667.228577	1015	0.001052	1
667.228577	377	0.000391	2
667.228577	6637	0.006878	1
667.228577	9041	0.009369	1
667.228577	5279	0.005470	1
667.228577	2526	0.002618	1
667.228577	524	0.000543	1
667.228577	1729	0.001792	1
667.228577	1185	0.001228	1
667.228577	1201	0.001245	1
667.228577	6176	0.006400	1
667.228577	4167	0.004318	1
667.228577	1633	0.001692	1
667.228577	3964	0.004108	1
667.228577	6363	0.006594	1
667.228577	352	0.000365	1
667.228577	334	0.000346	1
667.228577	9867	0.010225	1
667.228577	379	0.000393	1
667.228577	16	0.000017	2
667.228577	513	0.000532	1
667.228577	2038	0.002112	1
667.228577	266	0.000276	2
667.228577	249	0.000258	1
667.228577	572	0.000593	1
667.228577	860	0.000891	1
667.228577	471	0.000488	1
667.228577	8599	0.008911	1
667.228577	150	0.000155	1
667.228577	193	0.000200	1
667.228577	1473	0.001526	1
667.228577	1283	0.001330	1
667.228577	1723	0.001785	1
667.228577	1199	0.001242	1
667.228577	62	0.000064	1
667.228577	1888	0.001956	1
667.228577	17	0.000018	1
667.228577	558	0.000578	1
667.228577	14400	0.014922	1
667.228577	127	0.000132	1
667.228577	1231	0.001276	1
667.228577	42	0.000044	1
667.228577	82	0.000085	1
667.228577	112	0.000116	1
667.228577	3161	0.003276	1
667.228577	991	0.001027	1
667.228577	764	0.000792	1
667.228577	6774	0.007020	1
667.228577	1454	0.001507	1
667.228577	1600	0.001658	1
667.228577	277	0.000287	1
667.228577	633	0.000656	1
667.228577	18	0.000019	2
667.228577	617	0.000639	2
667.228577	446	0.000462	1
667.228577	1202	0.001246	1
667.228577	2224	0.002305	1
667.228577	239	0.000248	1
667.228577	1511	0.001566	1
667.228577	49	0.000051	1
667.228577	486	0.000504	1
667.228577	357	0.000370	1
667.228577	1442	0.001494	1
667.228577	328	0.000340	1
667.228577	1934	0.002004	1
667.228577	6055	0.006275	1
667.228577	543	0.000563	1
667.228577	73	0.000076	1
667.228577	1468	0.001521	1
667.228577	24	0.000025	2
667.228577	31	0.000032	1
667.228577	37	0.000038	1
667.228577	502	0.000520	1
667.228577	187	0.000194	1
667.228577	11	0.000011	2
667.228577	19	0.000020	3
667.228577	468	0.000485	2
667.228577	1926	0.001996	1
667.228577	54	0.000056	1
667.228577	148	0.000153	1
667.228577	43	0.000045	3
667.228577	64	0.000066	1
667.228577	23	0.000024	1
667.228577	759	0.000787	1
667.228577	59	0.000061	1
667.228577	550	0.000570	1
667.228577	162	0.000168	1
667.228577	53	0.000055	1
667.228577	80	0.000083	1
667.228577	294	0.000305	1
667.228577	57	0.000059	1
667.228577	38	0.000039	1
667.228577	822	0.000852	1
667.228577	291	0.000302	1
667.228577	33	0.000034	1
667.228577	197	0.000204	1
667.228577	12	0.000012	2
667.228577	94	0.000097	1
667.228577	22	0.000023	1
667.228577	40	0.000041	1
667.774170	1	0.000001	16
667.774170	2	0.000002	12
667.774170	3	0.000003	10
667.774170	4	0.000004	4
667.774170	5	0.000005	4
667.774170	6	0.000006	5
667.774170	7	0.000007	2
667.774170	8	0.000008	3
667.774170	9	0.000009	2
667.774170	10	0.000010	3
667.774170	970000	1.000000	1
667.774170	706428	0.728276	1
667.774170	258418	0.266410	2
667.774170	5154	0.005313	1
667.774170	696791	0.718341	1
667.774170	2657	0.002739	1
667.774170	596938	0.615400	2
667.774170	18080	0.018639	1
667.774170	114696	0.118243	1
667.774170	11922	0.012291	1
667.774170	325033	0.335086	1
667.774170	811	0.000836	1
667.774170	75	0.000077	1
667.774170	16660	0.017175	1
667.774170	7156	0.007377	1
667.774170	177	0.000182	1
667.774170	1245	0.001284	2
667.774170	524	0.000540	1
667.774170	1395	0.001438	1
667.774170	38522	0.039713	1
667.774170	20286	0.020913	1
667.774170	747	0.000770	1
667.774170	11382	0.011734	1
667.774170	2582	0.002662	1
667.774170	23115	0.023830	1
667.774170	12590	0.012979	1
667.774170	39	0.000040	2
667.774170	885	0.000912	1
667.774170	3830	0.003948	1
667.774170	43002	0.044332	1
667.774170	14997	0.015461	1
667.774170	628	0.000647	1
667.774170	46777	0.048224	1
667.774170	528	0.000544	1
667.774170	1042	0.001074	1
667.774170	402	0.000414	1
667.774170	6729	0.006937	1
667.774170	9128	0.009410	1
667.774170	357	0.000368	1
667.774170	5367	0.005533	1
667.774170	2489	0.002566	1
667.774170	540	0.000557	1
667.774170	1759	0.001813	1
667.774170	1119	0.001154	1
667.774170	1235	0.001273	1
667.774170	6343	0.006539	1
667.774170	4176	0.004305	1
667.774170	1681	0.001733	1
667.774170	3986	0.004109	1
667.774170	6422	0.006621	1
667.774170	324	0.000334	1
667.774170	340	0.000351	1
667.774170	10104	0.010416	1
667.774170	376	0.000388	1
667.774170	13	0.000013	1
667.774170	510	0.000526	1
667.774170	2138	0.002204	1
667.774170	235	0.000242	1
667.774170	244	0.000252	1
667.774170	607	0.000626	1
667.774170	839	0.000865	1
667.774170	427	0.000440	1
667.774170	8734	0.009004	1
667.774170	149	0.000154	1
667.774170	214	0.000221	1
667.774170	1508	0.001555	1
667.774170	1161	0.001197	1
667.774170	1805	0.001861	1
667.774170	1232	0.001270	1
667.774170	67	0.000069	1
667.774170	1956	0.002016	1
667.774170	14	0.000014	2
667.774170	554	0.000571	1
667.774170	14751	0.015207	1
667.774170	137	0.000141	1
667.774170	1205	0.001242	1
667.774170	40	0.000041	1
667.774170	93	0.000096	1
667.774170	130	0.000134	1
667.774170	3178	0.003276	1
667.774170	996	0.001027	1
667.774170	774	0.000798	1
667.774170	7102	0.007322	1
667.774170	1416	0.001460	1
667.774170	1664	0.001715	1
667.774170	334	0.000344	1
667.774170	673	0.000694	1
667.774170	19	0.000020	1
667.774170	629	0.000648	1
667.774170	488	0.000503	1
667.774170	1230	0.001268	1
667.774170	2325	0.002397	1
667.774170	284	0.000293	1
667.774170	1586	0.001635	1
667.774170	42	0.000043	1
667.774170	588	0.000606	1
667.774170	397	0.000409	1
667.774170	1529	0.001576	1
667.774170	348	0.000359	1
667.774170	1973	0.002034	1
667.774170	6378	0.006575	1
667.774170	567	0.000585	1
667.774170	77	0.000079	1
667.774170	1502	0.001548	1
667.774170	29	0.000030	2
667.774170	1015	0.001046	1
667.774170	44	0.000045	1
667.774170	47	0.000048	1
667.774170	537	0.000554	1
667.774170	239	0.000246	1
667.774170	15	0.000015	2
667.774170	478	0.000493	2
667.774170	2081	0.002145	1
667.774170	734	0.000757	1
667.774170	87	0.000090	1
667.774170	32	0.000033	1
667.774170	152	0.000157	1
667.774170	316	0.000326	1
667.774170	52	0.000054	1
667.774170	72	0.000074	1
667.774170	36	0.000037	1
667.774170	809	0.000834	1
667.774170	26	0.000027	1
667.774170	37	0.000038	1
667.774170	570	0.000588	1
667.774170	160	0.000165	1
667.774170	81	0.000084	1
667.774170	354	0.000365	1
667.774170	58	0.000060	1
667.774170	11	0.000011	1
667.774170	51	0.000053	1
667.774170	919	0.000947	1
667.774170	12	0.000012	1
667.774170	59	0.000061	1
667.774170	364	0.000375	1
667.774170	34	0.000035	1
667.774170	56	0.000058	1
667.774170	268	0.000276	1
667.774170	126	0.000130	1
667.774170	17	0.000018	1
667.774170	55	0.000057	1
667.774170	16	0.000016	2
667.774170	53	0.000055	1
667.774170	66	0.000068	1
667.774170	41	0.000042	1
668.317627	1	0.000001	11
668.317627	2	0.000002	12
668.317627	3	0.000003	5
668.317627	4	0.000004	3
668.317627	5	0.000005	4
668.317627	6	0.000006	5
668.317627	7	0.000007	1
668.317627	8	0.000008	4
668.317627	9	0.000009	5
668.317627	10	0.000010	1
668.317627	975000	1.000000	1
668.317627	710573	0.728793	1
668.317627	259401	0.266052	2
668.317627	5026	0.005155	1
668.317627	701082	0.719058	1
668.317627	2560	0.002626	1
668.317627	601334	0.616753	2
668.317627	17978	0.018439	1
